10971	05203
11036	05203
1108	05203
1111	05203
11317	05203
121504	05203
1232	05203
1233	05203
1234	05203
1237	05203
128312	05203
1385	05203
1386	05203
1387	05203
1388	05203
148327	05203
158983	05203
1642	05203
1654	05203
1739	05203
1959	05203
1960	05203
2033	05203
22938	05203
23352	05203
23513	05203
245972	05203
255626	05203
2648	05203
27044	05203
286436	05203
2885	05203
28973	05203
2934	05203
2957	05203
2958	05203
2959	05203
2960	05203
2961	05203
2965	05203
2966	05203
2967	05203
2968	05203
3017	05203
3018	05203
3065	05203
3066	05203
3105	05203
3106	05203
3107	05203
3133	05203
3134	05203
3135	05203
3190	05203
3249	05203
3265	05203
3516	05203
3572	05203
3661	05203
3665	05203
3716	05203
3718	05203
3725	05203
3845	05203
387	05203
387332	05203
4055	05203
4067	05203
4193	05203
440689	05203
468	05203
4790	05203
4791	05203
4792	05203
4893	05203
51564	05203
5290	05203
5291	05203
5293	05203
5295	05203
5296	05203
5315	05203
5366	05203
5423	05203
554313	05203
5566	05203
5567	05203
5568	05203
55697	05203
55869	05203
5594	05203
5595	05203
5610	05203
5700	05203
572	05203
578	05203
581	05203
5829	05203
5879	05203
5902	05203
5922	05203
5925	05203
5933	05203
5934	05203
595	05203
5966	05203
5970	05203
64764	05203
6502	05203
6672	05203
6714	05203
6722	05203
6774	05203
6776	05203
6777	05203
6850	05203
6908	05203
7157	05203
718	05203
7185	05203
7186	05203
7187	05203
7188	05203
728340	05203
730394	05203
7337	05203
7419	05203
7529	05203
7531	05203
7532	05203
7533	05203
7534	05203
7874	05203
79885	05203
81	05203
8294	05203
8339	05203
8340	05203
8341	05203
8342	05203
8343	05203
8344	05203
8345	05203
8346	05203
8347	05203
8348	05203
8349	05203
8359	05203
836	05203
8360	05203
8361	05203
8362	05203
8363	05203
8364	05203
8365	05203
8366	05203
8367	05203
8368	05203
8369	05203
8370	05203
8379	05203
83933	05203
841	05203
84699	05203
8503	05203
8517	05203
85236	05203
85477	05203
87	05203
8717	05203
8841	05203
8850	05203
890	05203
8900	05203
894	05203
896	05203
8970	05203
898	05203
9093	05203
90993	05203
9114	05203
9134	05203
9261	05203
9519	05203
9586	05203
9734	05203
9759	05203
983	05203
991	05203
998	05203
10	05204
100861540	05204
10720	05204
10941	05204
1139	05204
119391	05204
124	05204
125	05204
126	05204
127	05204
128	05204
130	05204
131	05204
1543	05204
1544	05204
1545	05204
1548	05204
1551	05204
1553	05204
1557	05204
1558	05204
1559	05204
1562	05204
1571	05204
1576	05204
1577	05204
1646	05204
2052	05204
218	05204
220	05204
221	05204
221357	05204
222	05204
27306	05204
2938	05204
2939	05204
2940	05204
2941	05204
2944	05204
2946	05204
2947	05204
2948	05204
2949	05204
2950	05204
2952	05204
2953	05204
3290	05204
373156	05204
405	05204
4257	05204
4258	05204
4259	05204
445329	05204
54490	05204
54575	05204
54576	05204
54577	05204
54578	05204
54579	05204
54600	05204
54657	05204
54658	05204
54659	05204
56267	05204
5743	05204
574537	05204
64816	05204
653689	05204
6799	05204
6817	05204
6818	05204
6822	05204
7363	05204
7364	05204
7365	05204
7366	05204
7367	05204
79799	05204
873	05204
883	05204
9	05204
9446	05204
10000	05205
1026	05205
10818	05205
10855	05205
11211	05205
117581	05205
1432	05205
1499	05205
1514	05205
1634	05205
1655	05205
1839	05205
1956	05205
1975	05205
2002	05205
2017	05205
2064	05205
2065	05205
2066	05205
207	05205
208	05205
2099	05205
2247	05205
2260	05205
22800	05205
22808	05205
2316	05205
2317	05205
2318	05205
2335	05205
23365	05205
23624	05205
2475	05205
2535	05205
2549	05205
2719	05205
27250	05205
2817	05205
286	05205
287	05205
288	05205
2885	05205
29102	05205
3059	05205
3082	05205
3091	05205
3236	05205
3265	05205
3316	05205
3339	05205
3479	05205
3480	05205
3481	05205
3549	05205
355	05205
356	05205
3593	05205
3673	05205
3678	05205
3685	05205
3688	05205
369	05205
3690	05205
3693	05205
3708	05205
3709	05205
3710	05205
3791	05205
3845	05205
387	05205
4060	05205
406902	05205
406903	05205
406991	05205
4087	05205
4193	05205
4233	05205
4313	05205
4318	05205
4478	05205
4609	05205
4659	05205
4660	05205
4893	05205
5058	05205
51196	05205
51384	05205
5170	05205
5290	05205
5291	05205
5293	05205
5295	05205
5296	05205
5328	05205
5329	05205
5335	05205
5336	05205
54361	05205
54776	05205
5499	05205
5500	05205
5501	05205
5566	05205
5567	05205
5568	05205
5578	05205
5579	05205
5582	05205
5594	05205
5595	05205
5600	05205
5603	05205
5604	05205
5605	05205
5727	05205
5747	05205
5777	05205
5781	05205
5829	05205
5879	05205
5894	05205
595	05205
5962	05205
60	05205
60495	05205
6093	05205
6194	05205
6198	05205
6199	05205
6237	05205
6300	05205
6382	05205
6383	05205
6385	05205
6469	05205
6548	05205
6608	05205
6654	05205
6655	05205
6714	05205
673	05205
6774	05205
7023	05205
7040	05205
7042	05205
7057	05205
7074	05205
7078	05205
7097	05205
7099	05205
71	05205
7124	05205
7157	05205
7291	05205
7410	05205
7422	05205
7430	05205
7448	05205
7471	05205
7472	05205
7473	05205
7474	05205
7475	05205
7476	05205
7477	05205
7478	05205
7479	05205
7480	05205
7481	05205
7482	05205
7483	05205
7484	05205
7855	05205
7976	05205
79923	05205
80326	05205
81029	05205
815	05205
81578	05205
816	05205
817	05205
818	05205
8321	05205
8322	05205
8323	05205
8324	05205
8325	05205
8326	05205
836	05205
84309	05205
8503	05205
857	05205
858	05205
859	05205
867	05205
868	05205
8826	05205
89780	05205
9138	05205
9475	05205
960	05205
967	05205
998	05205
10018	05206
100302238	05206
100302282	05206
100500809	05206
100532731	05206
100616173	05206
1021	05206
10253	05206
1026	05206
1027	05206
1029	05206
10297	05206
10298	05206
10642	05206
11186	05206
113130	05206
131405	05206
1387	05206
1398	05206
1399	05206
1545	05206
1591	05206
1786	05206
1788	05206
1789	05206
1869	05206
1870	05206
1871	05206
1944	05206
1956	05206
2033	05206
2064	05206
2065	05206
2146	05206
2261	05206
23405	05206
23411	05206
23414	05206
2475	05206
25	05206
27086	05206
27165	05206
27250	05206
2744	05206
2885	05206
3065	05206
3162	05206
3190	05206
3236	05206
324	05206
3265	05206
3371	05206
3551	05206
3667	05206
3678	05206
3690	05206
3845	05206
387	05206
3925	05206
399694	05206
406881	05206
406882	05206
406883	05206
406884	05206
406885	05206
406886	05206
406887	05206
406888	05206
406889	05206
406890	05206
406891	05206
406892	05206
406893	05206
406894	05206
406895	05206
406896	05206
406900	05206
406901	05206
406902	05206
406903	05206
406904	05206
406905	05206
406906	05206
406907	05206
406908	05206
406909	05206
406910	05206
406911	05206
406912	05206
406913	05206
406915	05206
406916	05206
406917	05206
406918	05206
406922	05206
406923	05206
406925	05206
406926	05206
406928	05206
406933	05206
406935	05206
406937	05206
406938	05206
406942	05206
406943	05206
406947	05206
406948	05206
406949	05206
406950	05206
406951	05206
406952	05206
406953	05206
406954	05206
406955	05206
406956	05206
406957	05206
406959	05206
406967	05206
406969	05206
406970	05206
406971	05206
406976	05206
406977	05206
406978	05206
406979	05206
406980	05206
406981	05206
406982	05206
406983	05206
406984	05206
406985	05206
406986	05206
406988	05206
406989	05206
406991	05206
406992	05206
406995	05206
406996	05206
406997	05206
407006	05206
407007	05206
407008	05206
407009	05206
407010	05206
407011	05206
407014	05206
407015	05206
407016	05206
407017	05206
407018	05206
407019	05206
407020	05206
407021	05206
407024	05206
407025	05206
407026	05206
407029	05206
407030	05206
407031	05206
407032	05206
407033	05206
407034	05206
407035	05206
407036	05206
407040	05206
407041	05206
407042	05206
407043	05206
407044	05206
407045	05206
407046	05206
407047	05206
407048	05206
407049	05206
407051	05206
407053	05206
407055	05206
4082	05206
4170	05206
4193	05206
4194	05206
4233	05206
4318	05206
4325	05206
4363	05206
442890	05206
442891	05206
442898	05206
442900	05206
442902	05206
442903	05206
442904	05206
442909	05206
442910	05206
442918	05206
4609	05206
472	05206
4790	05206
4851	05206
4853	05206
4854	05206
4855	05206
4893	05206
494324	05206
494335	05206
5154	05206
5155	05206
5156	05206
5159	05206
5243	05206
5268	05206
5290	05206
5292	05206
5296	05206
5328	05206
5335	05206
5336	05206
54541	05206
554213	05206
5578	05206
5579	05206
5581	05206
5582	05206
5594	05206
5598	05206
5604	05206
5605	05206
5728	05206
574031	05206
5743	05206
574411	05206
574452	05206
574455	05206
574457	05206
574461	05206
574467	05206
574473	05206
574476	05206
574484	05206
574493	05206
57521	05206
578	05206
5894	05206
595	05206
596	05206
5962	05206
599	05206
6093	05206
619552	05206
63923	05206
6464	05206
648	05206
6541	05206
659	05206
6624	05206
6654	05206
6655	05206
6659	05206
672	05206
6768	05206
6774	05206
693187	05206
693200	05206
693210	05206
6935	05206
7042	05206
7057	05206
7078	05206
7143	05206
7148	05206
7157	05206
7168	05206
7329	05206
7422	05206
7430	05206
7431	05206
7473	05206
7976	05206
8091	05206
836	05206
8434	05206
85414	05206
8626	05206
8651	05206
8660	05206
894	05206
89780	05206
898	05206
900	05206
90427	05206
9134	05206
9252	05206
9493	05206
960	05206
9759	05206
9839	05206
993	05206
994	05206
995	05206
10000	05210
10297	05210
1499	05210
1630	05210
207	05210
208	05210
2353	05210
26060	05210
2932	05210
2956	05210
324	05210
332	05210
369	05210
3725	05210
3845	05210
387	05210
4087	05210
4088	05210
4089	05210
4292	05210
4436	05210
4437	05210
4609	05210
51176	05210
5290	05210
5291	05210
5293	05210
5295	05210
5296	05210
54205	05210
5594	05210
5595	05210
5599	05210
5601	05210
5602	05210
5604	05210
572	05210
581	05210
5879	05210
5880	05210
5881	05210
5894	05210
5900	05210
595	05210
596	05210
673	05210
6932	05210
6934	05210
7040	05210
7042	05210
7043	05210
7046	05210
7048	05210
7157	05210
8312	05210
8313	05210
83439	05210
836	05210
842	05210
8503	05210
10000	05211
10298	05211
106821730	05211
112398	05211
112399	05211
1387	05211
1398	05211
1399	05211
201163	05211
2033	05211
2034	05211
207	05211
208	05211
2113	05211
2271	05211
2549	05211
2885	05211
2889	05211
3082	05211
3091	05211
3265	05211
369	05211
3725	05211
3845	05211
405	05211
4233	05211
4893	05211
5058	05211
5062	05211
5063	05211
5155	05211
5290	05211
5291	05211
5293	05211
5295	05211
5296	05211
54583	05211
5594	05211
5595	05211
5604	05211
5605	05211
56924	05211
57144	05211
5781	05211
5879	05211
5894	05211
5906	05211
5908	05211
6513	05211
6654	05211
6655	05211
673	05211
6921	05211
6923	05211
7039	05211
7040	05211
7042	05211
7043	05211
7422	05211
7428	05211
8453	05211
8503	05211
9915	05211
9978	05211
998	05211
10000	05212
1019	05212
1021	05212
1029	05212
10928	05212
1147	05212
1869	05212
1870	05212
1871	05212
1950	05212
1956	05212
2064	05212
207	05212
208	05212
3551	05212
369	05212
3716	05212
3845	05212
4087	05212
4088	05212
4089	05212
4790	05212
5290	05212
5291	05212
5293	05212
5295	05212
5296	05212
5337	05212
5594	05212
5595	05212
5599	05212
5601	05212
5602	05212
5604	05212
572	05212
5879	05212
5880	05212
5881	05212
5888	05212
5894	05212
5898	05212
5899	05212
5900	05212
5925	05212
595	05212
5970	05212
598	05212
673	05212
675	05212
6772	05212
6774	05212
7039	05212
7040	05212
7042	05212
7043	05212
7046	05212
7048	05212
7157	05212
7422	05212
842	05212
8503	05212
8517	05212
9459	05212
998	05212
10000	05213
10297	05213
1495	05213
1496	05213
1499	05213
1950	05213
1956	05213
2002	05213
2064	05213
207	05213
208	05213
2309	05213
2885	05213
29119	05213
2932	05213
324	05213
3265	05213
3611	05213
369	05213
3845	05213
4292	05213
4609	05213
4893	05213
51176	05213
5170	05213
5290	05213
5291	05213
5293	05213
5295	05213
5296	05213
5594	05213
5595	05213
5604	05213
5605	05213
572	05213
5728	05213
5894	05213
595	05213
6654	05213
6655	05213
673	05213
6932	05213
6934	05213
7157	05213
8312	05213
8313	05213
83439	05213
842	05213
8503	05213
999	05213
10000	05214
1019	05214
1021	05214
1026	05214
1029	05214
163688	05214
1869	05214
1870	05214
1871	05214
1950	05214
1956	05214
207	05214
208	05214
2475	05214
25759	05214
2885	05214
3265	05214
3479	05214
3480	05214
369	05214
3845	05214
399694	05214
4193	05214
4893	05214
5154	05214
5155	05214
5156	05214
5159	05214
51806	05214
5290	05214
5291	05214
5293	05214
5295	05214
5296	05214
5335	05214
53358	05214
5336	05214
5578	05214
5579	05214
5582	05214
5594	05214
5595	05214
5604	05214
5605	05214
5728	05214
5894	05214
5925	05214
595	05214
6464	05214
6654	05214
6655	05214
673	05214
7039	05214
7157	05214
801	05214
805	05214
808	05214
810	05214
815	05214
816	05214
817	05214
818	05214
8503	05214
91860	05214
10000	05215
1017	05215
1026	05215
1027	05215
10488	05215
1147	05215
1385	05215
1387	05215
148327	05215
1499	05215
1869	05215
1870	05215
1871	05215
1950	05215
1956	05215
2033	05215
2064	05215
207	05215
208	05215
2260	05215
2263	05215
2308	05215
2475	05215
2885	05215
2932	05215
2950	05215
3265	05215
3320	05215
3326	05215
3479	05215
3480	05215
354	05215
3551	05215
3630	05215
3645	05215
367	05215
369	05215
3845	05215
4193	05215
468	05215
4790	05215
4792	05215
4824	05215
4893	05215
51176	05215
5154	05215
5155	05215
5156	05215
5159	05215
5170	05215
5290	05215
5291	05215
5293	05215
5295	05215
5296	05215
5594	05215
5595	05215
56034	05215
5604	05215
5605	05215
572	05215
5728	05215
5894	05215
5925	05215
595	05215
596	05215
5970	05215
64764	05215
6654	05215
6655	05215
6716	05215
673	05215
6932	05215
6934	05215
7039	05215
7157	05215
7184	05215
80310	05215
83439	05215
842	05215
84699	05215
8503	05215
8517	05215
898	05215
90993	05215
9134	05215
9586	05215
10342	05216
1499	05216
3265	05216
3845	05216
4609	05216
4893	05216
4914	05216
51176	05216
5468	05216
5594	05216
5595	05216
5604	05216
5605	05216
595	05216
5979	05216
6256	05216
6257	05216
6258	05216
673	05216
6932	05216
6934	05216
7157	05216
7170	05216
7175	05216
7849	05216
8030	05216
8031	05216
83439	05216
999	05216
10297	05217
11211	05217
1499	05217
1855	05217
1856	05217
1857	05217
2535	05217
27148	05217
2735	05217
2736	05217
2737	05217
2932	05217
324	05217
51176	05217
51384	05217
51684	05217
54361	05217
5727	05217
64399	05217
6469	05217
650	05217
652	05217
6608	05217
6932	05217
6934	05217
7157	05217
7471	05217
7472	05217
7473	05217
7474	05217
7475	05217
7476	05217
7477	05217
7478	05217
7479	05217
7480	05217
7481	05217
7482	05217
7483	05217
7484	05217
7855	05217
7976	05217
80326	05217
81029	05217
8312	05217
8313	05217
8321	05217
8322	05217
8323	05217
8324	05217
8325	05217
8326	05217
83439	05217
8643	05217
89780	05217
10000	05218
1019	05218
1021	05218
1026	05218
1029	05218
1869	05218
1870	05218
1871	05218
1950	05218
1956	05218
207	05218
208	05218
2246	05218
2247	05218
2248	05218
2249	05218
2250	05218
2251	05218
2252	05218
2253	05218
2254	05218
2255	05218
2256	05218
2257	05218
2258	05218
2259	05218
2260	05218
26281	05218
26291	05218
27006	05218
3082	05218
3265	05218
3479	05218
3480	05218
369	05218
3845	05218
4193	05218
4233	05218
4286	05218
4893	05218
5154	05218
5155	05218
5156	05218
5159	05218
5290	05218
5291	05218
5293	05218
5295	05218
5296	05218
5594	05218
5595	05218
56034	05218
5604	05218
5605	05218
572	05218
5728	05218
5894	05218
5925	05218
595	05218
673	05218
7157	05218
80310	05218
8074	05218
8503	05218
8817	05218
8822	05218
8823	05218
9965	05218
999	05218
1019	05219
1026	05219
1029	05219
11186	05219
1612	05219
1613	05219
1839	05219
1869	05219
1870	05219
1871	05219
1890	05219
1950	05219
1956	05219
2064	05219
2261	05219
23604	05219
3265	05219
3576	05219
369	05219
3845	05219
4193	05219
4312	05219
4313	05219
4318	05219
4609	05219
4893	05219
5594	05219
5595	05219
5604	05219
5605	05219
5894	05219
5925	05219
595	05219
6714	05219
673	05219
7057	05219
7157	05219
7380	05219
7422	05219
9252	05219
999	05219
10000	05220
1019	05220
1021	05220
1026	05220
1027	05220
1029	05220
1147	05220
1398	05220
1399	05220
1487	05220
1488	05220
1869	05220
1870	05220
1871	05220
207	05220
208	05220
2122	05220
23624	05220
25	05220
25759	05220
2885	05220
3065	05220
3066	05220
3265	05220
3551	05220
369	05220
3845	05220
399694	05220
4088	05220
4089	05220
4193	05220
4609	05220
4790	05220
4792	05220
4893	05220
5290	05220
5291	05220
5293	05220
5295	05220
5296	05220
53358	05220
5594	05220
5595	05220
5604	05220
5605	05220
572	05220
5781	05220
5894	05220
5925	05220
595	05220
5970	05220
598	05220
613	05220
6464	05220
6654	05220
6655	05220
673	05220
6776	05220
6777	05220
7040	05220
7042	05220
7043	05220
7046	05220
7048	05220
7157	05220
8503	05220
8517	05220
861	05220
867	05220
868	05220
9846	05220
10000	05221
1050	05221
11040	05221
1147	05221
1978	05221
207	05221
208	05221
2322	05221
2475	05221
2885	05221
3265	05221
3551	05221
369	05221
3728	05221
3815	05221
3845	05221
4609	05221
4790	05221
4893	05221
51176	05221
5290	05221
5291	05221
5292	05221
5293	05221
5295	05221
5296	05221
5371	05221
5467	05221
5594	05221
5595	05221
5604	05221
5605	05221
572	05221
5894	05221
5914	05221
595	05221
5970	05221
6198	05221
6199	05221
6654	05221
6655	05221
6688	05221
673	05221
6774	05221
6776	05221
6777	05221
6932	05221
6934	05221
7704	05221
83439	05221
8503	05221
8517	05221
861	05221
862	05221
8900	05221
10000	05222
1017	05222
1019	05222
1021	05222
1027	05222
1030	05222
10319	05222
112401	05222
1147	05222
1163	05222
1164	05222
1282	05222
1284	05222
1285	05222
1286	05222
1287	05222
1288	05222
1869	05222
1870	05222
1871	05222
207	05222
208	05222
2272	05222
22798	05222
2335	05222
284217	05222
317	05222
329	05222
330	05222
331	05222
3551	05222
3655	05222
3673	05222
3674	05222
3675	05222
3685	05222
3688	05222
3908	05222
3909	05222
3910	05222
3911	05222
3912	05222
3913	05222
3914	05222
3915	05222
3918	05222
4149	05222
4609	05222
4790	05222
4792	05222
4843	05222
5290	05222
5291	05222
5293	05222
5295	05222
5296	05222
54205	05222
5728	05222
5743	05222
5747	05222
5915	05222
5925	05222
595	05222
596	05222
5970	05222
598	05222
6256	05222
6257	05222
6258	05222
6502	05222
7157	05222
7185	05222
7186	05222
7187	05222
7188	05222
7189	05222
79444	05222
842	05222
8503	05222
8517	05222
898	05222
9063	05222
9134	05222
9618	05222
10000	05223
1019	05223
1021	05223
1029	05223
11186	05223
1869	05223
1870	05223
1871	05223
1950	05223
1956	05223
2064	05223
207	05223
208	05223
2272	05223
2309	05223
238	05223
27436	05223
2885	05223
3265	05223
369	05223
3718	05223
3845	05223
4893	05223
5170	05223
5290	05223
5291	05223
5293	05223
5295	05223
5296	05223
5335	05223
5336	05223
5578	05223
5579	05223
5582	05223
5594	05223
5595	05223
5604	05223
5605	05223
572	05223
5894	05223
5915	05223
5925	05223
595	05223
6256	05223
6257	05223
6258	05223
6654	05223
6655	05223
673	05223
6774	05223
6776	05223
6777	05223
6789	05223
7039	05223
7157	05223
83593	05223
842	05223
8503	05223
10000	05224
10023	05224
1019	05224
1021	05224
1026	05224
10297	05224
10683	05224
11211	05224
122011	05224
1452	05224
1499	05224
182	05224
1855	05224
1856	05224
1857	05224
1869	05224
1870	05224
1871	05224
1950	05224
1956	05224
2064	05224
207	05224
208	05224
2099	05224
2100	05224
2246	05224
2247	05224
2248	05224
2249	05224
2250	05224
2251	05224
2252	05224
2253	05224
2254	05224
2255	05224
2256	05224
2257	05224
2258	05224
2259	05224
2260	05224
2324	05224
23401	05224
23462	05224
23493	05224
